,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
700,2.293331177588702,6.6114539452238255,0.5205555558204651,0.0,4.4523925475622175,3.0122465e-09,2.2933311783408694,4.0943445622221,0.03291893,0.019999119,0.004387393,0.37018034,4.31325082233426,4.115382957427244,0.026730156,2.4375838931181666,3.9359134559841937,0.26781556,0.28078747,0.26276147,0.0008200665,4.426687089488787,4.1116522267811035,0.03042548,2.499267985533683,3.868844080217453,0.37277433,0.38647425,0.42694756,0.0010042943,4.38210392830892,4.164184029835958,0.025963323,2.4004324741760303,3.9763599778135656,0.17261846,0.1777842,0.15613315,0.005970319,4.4847479722875745,4.0645978893197405,0.020494696,2.3779634623080015,4.00108385554268,0.1510393,0.14565504,0.1500194,0.005798041,4.475407286802118,4.077204337797893,0.0027343377,2.756730695402161,3.592822010214236,4.3193760797504215,4.1796482625996285,1.5306502196506684,1723.4727,124
671,2.2493429892465904,6.682318053465555,0.5372222065925598,0.0,4.465830503921935,3.2341632e-09,2.249342983011461,4.0943445622221,0.032140344,0.019575715,0.004346955,0.37004358,4.323920836932501,4.116228241538389,0.027172629,2.398472166329025,3.9297085681566215,0.26781964,0.28089616,0.26285252,0.000833134,4.440768472947471,4.114673738660781,0.030894749,2.4620759322678873,3.8602689331287943,0.37306494,0.38629326,0.42674237,0.0010195872,4.394790083516841,4.170002417724876,0.026509436,2.3605230669284576,3.9712090313794164,0.17306665,0.1781717,0.15637586,0.005984137,4.500819108605404,4.064689353933865,0.020838447,2.3368361352110365,3.997410372050269,0.15110257,0.14575893,0.14989763,0.005805436,4.490567883116671,4.077867264961842,0.0028298283,2.729259269018895,3.572940171414423,4.331317705266163,4.1835590036120855,1.5427910183870757,1760.687,126
433,2.2052119499041236,6.7537455332751,0.5588889122009277,0.0,4.479478726075739,2.2919266e-09,2.2052119315757936,4.0943445622221,0.031401567,0.019172866,0.0043079467,0.369925,4.334844054429191,4.117132392282072,0.02761319,2.3592372595442646,3.923378100039868,0.26784986,0.28103566,0.26294547,0.00084613304,4.455190941736887,4.11790124358798,0.03136476,2.424791426335971,3.851503570225659,0.37327045,0.386101,0.42652944,0.0010347742,4.407894997223308,4.17601115161131,0.027061537,2.3205307802236668,3.9659051224042283,0.17352358,0.17859027,0.15662058,0.0059979735,4.517169526970694,4.064889536332244,0.021175744,2.2955545062204963,3.9936856033642463,0.15117607,0.1457975,0.14977692,0.00581247,4.506035485031278,4.078637764442705,0.0029269755,2.7018564829767406,3.5525949829462125,4.34356831469212,4.1876378727676515,1.55488415145459,1798.1431,128
49,2.1830961436725342,6.789613696250456,0.5655555725097656,0.0,4.486354932508885,2.8048817e-09,2.183096141920024,4.0943445622221,0.031034855,0.018974608,0.00428898,0.36985517,4.34042100280334,4.117586821682065,0.027833892,2.3395792893383907,3.9201618489072407,0.26788604,0.28111035,0.26299277,0.00085267995,4.462484850082881,4.119596193963769,0.03159956,2.406108964240375,3.8470574375940143,0.37335515,0.38600504,0.42642033,0.0010423299,4.414567699732786,4.179106323157314,0.027337793,2.300495444753077,3.963207138505843,0.17374282,0.17880318,0.15674381,0.006004646,4.525432058785406,4.06501678185544,0.021342961,2.274860691987389,3.9918016047352123,0.15121849,0.14580026,0.1497167,0.0058156606,4.513870522166907,4.079070519777133,0.0029761347,2.6881678885605638,3.542264042277332,4.34981295466892,4.189718625359504,1.5608978517025078,1816.9578,129
60,2.138776797960417,6.861674075464541,0.5877777934074402,0.0,4.500225452755893,2.2700988e-09,2.138776809110438,4.0943445622221,0.030318782,0.018595356,0.0042521423,0.3697142,4.351761695279104,4.118545541586337,0.02827343,2.300179521346066,3.9136402699664137,0.2679646,0.28124422,0.26308924,0.0008656423,4.477357789525763,4.123109818178263,0.03206858,2.3686738907099154,3.8380340459926856,0.37347338,0.3858101,0.42619774,0.001057355,4.428160473964224,4.185518221157651,0.027889544,2.2603529686054697,3.9577217064885,0.17421553,0.179242,0.15699212,0.0060179867,4.542114439265726,4.065351467816225,0.02167498,2.2333806295490226,3.987986555530523,0.1512956,0.14579755,0.14959598,0.005821805,4.529733174805869,4.080031060985085,0.003075412,2.6608082399984623,3.521297148093473,4.362551342944373,4.1939957433667345,1.5728580676906052,1854.7551,131
24,2.1165818655323902,6.897930027142687,0.5955555438995361,0.0,4.507255947079548,2.7939677e-09,2.1165818515971444,4.0943445622221,0.029979154,0.018416753,0.0042342674,0.36965242,4.357504737762224,4.119052630964748,0.02849289,2.2804514779044545,3.9103273116424537,0.26799375,0.28129518,0.26313847,0.00087206066,4.484961147197684,4.124928420451931,0.032301664,2.3499240681250098,3.833460514862935,0.37351233,0.38570756,0.42608434,0.0010647407,4.435103121125677,4.188834267157215,0.028164346,2.2402517968987214,3.954934765163114,0.17447281,0.17947662,0.15711714,0.0060246973,4.550567034013448,4.065567492329635,0.021840228,2.2126057389311433,3.9860512687944913,0.1513286,0.14579861,0.14953536,0.0058251936,4.537788847809615,4.080553224962822,0.0031254683,2.647144787756902,3.510657915717504,4.369056995240933,4.196219989945954,1.5788143836659423,1873.7361,132
620,2.0721487016438287,6.970747724087417,0.6100000143051147,0.0,4.521448205959662,2.8230716e-09,2.0721487006289068,4.0943445622221,0.029326579,0.018077241,0.0041995924,0.36953598,4.3691688435409395,4.120079483834765,0.028933607,2.240970456251976,3.9035893782953957,0.26804003,0.28138334,0.2632392,0.00088490837,4.500427073706907,4.1286758400538375,0.032765742,2.3123755830749895,3.8241962430366057,0.37357754,0.38550347,0.42585376,0.0010792292,4.449212296257142,4.195655231265201,0.02871555,2.2000248961060236,3.9492601662355993,0.17498988,0.17996758,0.15736865,0.006038527,4.567666333121003,4.066059222930352,0.022165228,2.17098870757451,3.9821502405587514,0.15140328,0.14577039,0.14941387,0.0058316416,4.554064705031718,4.081678537822684,0.0032266276,2.61988290758346,3.4890548408433792,4.382288779451415,4.200766430093457,1.5906637090584501,1911.855,134
37,2.0276439262505774,7.044069634354681,0.6255555748939514,0.0,4.535856781384979,2.3719622e-09,2.0276439208254247,4.0943445622221,0.02868984,0.017747827,0.004166323,0.36940858,4.381168452311041,4.121103233038761,0.029375397,2.2014295956267156,3.8967067096944814,0.26808912,0.28146926,0.2633431,0.0008977519,4.516263571385238,4.1326217520894595,0.033227995,2.2747492890151597,3.8147637630968276,0.37367737,0.38532612,0.42561832,0.0010935883,4.463599065675047,4.202805811312572,0.029268293,2.159745070711373,3.9434511064710254,0.17545536,0.18046197,0.15762174,0.006052285,4.585130745740614,4.066613993660918,0.02248254,2.129261494350585,3.9782103019634456,0.1514634,0.1457066,0.14929281,0.005837155,4.570692264474344,4.0828888760826345,0.0033291113,2.5926832527160535,3.4670120275137686,4.395895269880903,4.205403789520744,1.6024198034512147,1950.1781,136
336,2.005387451249695,7.080903084623939,0.6355555653572083,0.0,4.5431452795311085,2.4338078e-09,2.005387440325198,4.0943445622221,0.028374659,0.017584492,0.0041502113,0.3693392,4.387287585284856,4.121611956712973,0.029597685,2.181663204146621,3.89320441107318,0.26812813,0.2814993,0.26339608,0.00090416276,4.524315504185843,4.134666994540515,0.033458047,2.2559240493927,3.8099882374038896,0.37372062,0.38527364,0.42549878,0.0011007541,4.470901629847382,4.206508317612441,0.029544644,2.1396036793879674,3.94049915591737,0.1756824,0.18069738,0.15774879,0.0060589677,4.594030473852068,4.066918705260806,0.022639025,2.108381164546954,3.976222865495445,0.15147762,0.14566077,0.14923286,0.0058399024,4.579122725230602,4.083526340012629,0.0033808753,2.579125623419129,3.455825957837381,4.40284524189658,4.207775578827318,1.608256183352416,1969.4135,137
599,1.9608520086342938,7.154956164224019,0.6516667008399963,0.0,4.557904090218326,2.1573214e-09,1.9608520183458333,4.0943445622221,0.027764864,0.017268885,0.004119083,0.36920464,4.399703637093869,4.122658545208535,0.030040743,2.142095516278821,3.886105099909441,0.26826185,0.28151393,0.26350403,0.00091684866,4.540592646682683,4.138948695131263,0.033915304,2.218225725970636,3.8003235558230033,0.37375277,0.3852172,0.42525628,0.0011149305,4.485775997595061,4.214121553699719,0.030092932,2.0992801859248527,3.93452230831,0.17613573,0.18113932,0.15800339,0.0060720057,4.6121311565959475,4.067600250762047,0.02295231,2.0665915571283118,3.9721887098063453,0.15148921,0.14557543,0.149115,0.005845618,4.596244614724417,4.08484026868853,0.0034850873,2.5520223489732152,3.433179066788673,4.417019980604186,4.2126100821473935,1.6198604931928158,2008.0189,139
576,1.9163205443251077,7.2294065008344175,0.6688889265060425,0.0,4.5728635220271485,2.0881998e-09,1.916320554612839,4.0943445622221,0.02718201,0.016969884,0.0040895077,0.3690773,4.412323625769865,4.123738969203534,0.03048228,2.1025071144190406,3.8788825155665174,0.26843572,0.28148916,0.26361513,0.0009293383,4.557096024052807,4.143470389343357,0.03436622,2.180462129635934,3.7905395317734585,0.37374488,0.38516337,0.42500868,0.001128736,4.501030396364913,4.221974209619184,0.03064087,2.0589527780499366,3.9284244085651117,0.17658365,0.18158215,0.1582579,0.006084874,4.630553797570714,4.068342887524627,0.023264546,2.0247834667145206,3.9680867660207846,0.15148036,0.14549299,0.14900091,0.00585165,4.613638907565677,4.086251862346145,0.0035903086,2.524947563889523,3.4101774892134835,4.431523898705752,4.217576663806952,1.6313590236861413,2046.7935,141
459,1.8718435522431522,7.304044520480596,0.6838889122009277,0.0,4.587944024090323,1.8189894e-09,1.8718435514253682,4.0943445622221,0.02661344,0.016675321,0.0040615136,0.36892852,4.4251749959850715,4.124857768705687,0.030927734,2.062967801420696,3.8715048943975936,0.26861662,0.2815019,0.2637301,0.00094192725,4.573766002471891,4.148204582393771,0.034813795,2.1426893774903837,3.7806218596220598,0.37374657,0.38509429,0.4247545,0.0011421102,4.516580403291997,4.230095721359224,0.031185998,2.018652948460858,3.922224065994476,0.17701244,0.18199676,0.15851197,0.006097477,4.649243850086657,4.0691159954303275,0.02357364,1.982988691210799,3.963932671352578,0.15146224,0.1453968,0.14889169,0.005857525,4.631195220261217,4.087774227909196,0.003696808,2.4979672120290384,3.386794735467733,4.446308261494528,4.222660512467946,1.6427211274877964,2085.7334,143
446,1.8496478997374677,7.341424837170248,0.6938889026641846,0.0,4.595536371561946,2.6193447e-09,1.8496479103718375,4.0943445622221,0.026332987,0.0165289,0.0040481277,0.36884728,4.431696241201301,4.125421359253231,0.031152299,2.043240174197267,3.8677538409600527,0.26870072,0.28151432,0.26378915,0.0009483191,4.582198658369935,4.15063859675127,0.03503584,2.123816510933813,3.7756164918976842,0.37374192,0.3850641,0.4246245,0.0011486338,4.524447276855827,4.234265419634823,0.031458095,1.998536925164936,3.919081779473283,0.17723042,0.18219388,0.15863882,0.006103668,4.658688776278053,4.06952233490467,0.023726791,1.962116509713187,3.961837051559295,0.1514543,0.14535461,0.14883909,0.0058602835,4.640011812020022,4.088582101241219,0.0037505482,2.484534292858814,3.37495646729167,4.453816130052574,4.2252589926249025,1.6483448401996756,2105.2656,144
641,1.8053113691334268,7.416462413972274,0.7150000333786011,0.0,4.61088690404569,1.538865e-09,1.8053113762746933,4.0943445622221,0.025792168,0.016245186,0.004022655,0.36868814,4.444884303710404,4.126526973530742,0.031604026,2.0038328188622967,3.860125816557307,0.26888186,0.28154197,0.26391074,0.0009611355,4.599323445709466,4.155655954765218,0.03547389,2.0860481997694356,3.765526364312004,0.3737063,0.38501105,0.42435807,0.0011612186,4.540343694326278,4.242845282609534,0.03200195,1.9583432395975529,3.9127035988554355,0.17766581,0.18255313,0.15889257,0.006115912,4.677874153919429,4.070389659814114,0.024032135,1.9204002381106986,3.957594231605527,0.15143023,0.14529014,0.148738,0.0058654933,4.657849484162096,4.090276357422191,0.0038588797,2.4577368789589977,3.35098951687007,4.4690578167821045,4.230575865043781,1.65951364203035,2144.4453,146
123,1.76108208468293,7.492019749477042,0.7305555939674377,0.0,4.626550918728516,1.888111e-09,1.761082102364087,4.0943445622221,0.02527587,0.015978033,0.00399894,0.36852923,4.458381036581167,4.127663591134745,0.03205532,1.9644937771392097,3.8523558250221597,0.2690931,0.28155681,0.26403743,0.0009739441,4.6168391188088584,4.160901498749522,0.035908252,2.0483078746044168,3.7552899198974883,0.37366802,0.384965,0.42408204,0.0011734935,4.556605744757454,4.251774569215707,0.032538544,1.918196505799113,3.9062380256952594,0.17809744,0.18289647,0.15914664,0.0061277035,4.697483030729815,4.071370156566707,0.02433202,1.8787311658760302,3.9533058228149462,0.15137053,0.14521474,0.14864212,0.0058699697,4.6760476630947245,4.092072433680793,0.0039677504,2.4310262777593548,3.3266587961202085,4.484673963825754,4.236073170753506,1.670582925293816,2183.7666,148
207,1.7169882387777513,7.568122238239183,0.7450000047683716,0.0,4.642555245564466,1.4333636e-09,1.7169882449082166,4.0943445622221,0.02477039,0.015719818,0.0039769444,0.36835486,4.4722214807965885,4.128831009000348,0.032500125,1.9251992355728333,3.8444937433399815,0.26931193,0.28155243,0.2641695,0.0009865444,4.634717288742788,4.1663671098960275,0.036335677,2.0105794442534446,3.7449452053371552,0.37362635,0.38489887,0.4237964,0.0011854527,4.573262988837088,4.261033857398635,0.03307177,1.878132490204351,3.8996674088239303,0.1785286,0.18325482,0.15940103,0.006139056,4.717442553331305,4.072486550437466,0.024626493,1.8371300358403875,3.9489754168173246,0.15129656,0.14515117,0.14855099,0.005873978,4.694569406988254,4.094033344155794,0.004076746,2.4043473009359038,3.3020352721954813,4.500682886774858,4.24175291493448,1.6815497622545053,2223.2231,150
14,1.6730752009344967,7.6447810234719435,0.7583333253860474,0.0,4.658928110634059,8.767529e-10,1.6730752060016962,4.0943445622221,0.024280593,0.015468926,0.003956574,0.3681769,4.486471880226948,4.129995485804474,0.032941967,1.8860080144511064,3.8365112849526444,0.26951343,0.28157765,0.26430705,0.000999156,4.652907817810113,4.1720808195052115,0.03675425,1.9728842089873544,3.734509486834071,0.3735846,0.38481376,0.42350167,0.0011971003,4.590363027758229,4.270585748131649,0.033599786,1.8381793347846103,3.8930008554015405,0.17895761,0.18357156,0.159655,0.0061501656,4.7377802597064695,4.0737519363020285,0.024920959,1.7956641805134304,3.9445704270382445,0.15122713,0.14511621,0.14846408,0.0058779875,4.713437333093629,4.096181632302907,0.004186048,2.377727065420612,3.27711779336845,4.51710232063514,4.247619287004451,1.6924082034956045,2262.8044,152
406,1.6293771154103547,7.721758516993582,0.773888885974884,0.0,4.675567819240314,8.6583896e-10,1.6293771278563387,4.0943445622221,0.023794044,0.015213349,0.00393771,0.36797786,4.5011587964661,4.13115021763755,0.03337875,1.846928144364426,3.828434743972543,0.26972488,0.28160846,0.26445007,0.001011716,4.671305902166442,4.178039120067031,0.037167378,1.9352649252781784,3.723965605678854,0.3735049,0.38476,0.42319903,0.0012086486,4.607758250607137,4.280427097375609,0.034122523,1.798359226094105,3.8862470650197407,0.17938817,0.18385097,0.15990785,0.0061609605,4.758403696476967,4.0751594915704965,0.02521695,1.7543676916132653,3.940086536679389,0.15118,0.14507881,0.14838073,0.00588179,4.732530759753598,4.098487388838373,0.004295796,2.351176884191704,3.2519250693746966,4.533894829574073,4.253577184344603,1.7031181373298387,2302.5068,154
74,1.5858561977732295,7.799119342997346,0.7888889312744141,0.0,4.692487763516363,1.02591e-09,1.5858561893218128,4.0943445622221,0.023327455,0.014968714,0.003920203,0.36777753,4.516148388037738,4.132301362747364,0.033813506,1.80793841933599,3.820235700318335,0.269906,0.28166205,0.26459813,0.0010241052,4.690065431841625,4.184255123869921,0.037574887,1.8976779526955705,3.713309688463219,0.3734355,0.3846666,0.42288873,0.0012199419,4.6255054562188445,4.29055788400224,0.034638554,1.7586238513829318,3.879411699412317,0.17982084,0.18413022,0.16015953,0.006171801,4.77935293060756,4.076788400900449,0.025517337,1.7132163369553821,3.935502058190426,0.15114275,0.14503667,0.1483005,0.005885436,4.7519290226290325,4.100922034106992,0.004406189,2.3246697049312943,3.2264318064577204,4.551021517291903,4.259678859729129,1.7137074200515388,2342.305,156
50,1.5426506758053982,7.876938531455104,0.8016666769981384,0.0,4.7097946020307555,8.8402885e-10,1.5426506808681881,4.0943445622221,0.022884972,0.014738479,0.0039038926,0.36758626,4.531443492740787,4.133492255298651,0.034246102,1.7691743497514312,3.8119120415546464,0.27004674,0.2817806,0.26475048,0.0010362898,4.709193830293231,4.190752449587238,0.0379754,1.8602450142863187,3.702553134539953,0.37337244,0.38452098,0.42257065,0.0012309134,4.643695506490039,4.301041726915959,0.0351473,1.7191046177323834,3.8724971849258103,0.18026775,0.18439204,0.16041079,0.006183033,4.800701198173533,4.078617764583657,0.025818089,1.6723279559506667,3.930838517734237,0.15110317,0.14500302,0.14822352,0.0058888746,4.771714751597036,4.103472176722311,0.004516833,2.298324418207172,3.2006505451986373,4.568586105925395,4.2658963637790945,1.7241523632965612,2382.1895,158
141,1.4997768512218443,7.955347512835362,0.8144444823265076,0.0,4.727562181301283,7.4578566e-10,1.4997768438373915,4.0943445622221,0.022465186,0.014511993,0.0038887043,0.36739594,4.547159803994649,4.134702725276012,0.034671746,1.7306057634296061,3.8035011314668505,0.27016124,0.2819323,0.2649064,0.0010481119,4.728721340152201,4.197551558293811,0.0383688,1.8229636492295176,3.6916964327192767,0.3732881,0.38435024,0.42224523,0.0012417661,4.662333672594918,4.31184783048529,0.035651397,1.679821171600195,3.8654865955772695,0.18073831,0.18462363,0.16066167,0.0061943354,4.822445069736251,4.0806449724627125,0.026117973,1.6317057002525144,3.926101804591055,0.15105502,0.14500012,0.14814939,0.00589226,4.791955693837939,4.106102656994624,0.0046274653,2.2721047858677172,3.174603290409538,4.586668103590727,4.272189354992583,1.7344502225062732,2422.163,160
52,1.457305386172057,8.034185419694484,0.8277778029441833,0.0,4.745745394595776,1.1787051e-09,1.4573053816615493,4.0943445622221,0.022081306,0.014292018,0.0038745943,0.36722547,4.563175788307877,4.135945298251241,0.035091855,1.692307032095049,3.7949974760891645,0.27024773,0.28207022,0.26506487,0.001059621,4.748678803202766,4.204593589758713,0.038756892,1.7859173022777288,3.680729307628267,0.3731531,0.3842229,0.4219131,0.001252511,4.6812821401090305,4.32300377833831,0.036146052,1.6408177642712387,3.8584150643682045,0.18122397,0.18478015,0.16091214,0.006205762,4.8446251727363245,4.082760711243705,0.026417868,1.5914220407392956,3.9212886162474154,0.15102802,0.14502266,0.14807835,0.005896033,4.812580113950604,4.108853836585647,0.0047379755,2.246074528776352,3.148310505933504,4.605050116290115,4.278636730044471,1.744646685010873,2462.2126,162
