,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
386,4.976927857706828,9.112955414506613,0.08358024805784225,0.00020061728719156235,8.078948525306666,-3.7111931e-09,4.976927857840866,6.579251212010101,0.021620866,0.019373963,0.0007167347,0.39638475,7.829636935579251,6.596952492452411,0.00014685137,4.977231744457192,6.5789421541699715,0.0012214264,0.000920887,0.0013071798,1.4290545e-07,8.080065732748904,6.575978632266392,0.0010189521,4.987476484553632,6.568529615508363,0.033182625,0.03293086,0.034186944,6.2976796e-06,8.081795918389636,6.614456092323074,0.0011581832,4.988917267450924,6.567064956400833,0.035129566,0.035413876,0.03471101,7.2851362e-06,8.08439631292,6.613564112820944,0.0011131499,4.988453017485227,6.567538678951369,0.033452377,0.034712464,0.03532974,6.504127e-06,8.083265920560878,6.609198364139237,0.0011379092,4.98870687263755,6.567278228073367,0.03463553,0.033910174,0.03440231,7.126941e-06,8.083697089724316,6.612325975256039,4.9351574e-06,5.0227824225581585,6.532657857054097,6.787670160392038,8.041904091994438,1.3425748746135704,22653.008,444
701,4.969572331703489,9.12777053106848,0.08413580060005188,0.0002031892945524305,8.08822098122723,-3.856485e-09,4.96957233173007,6.579251212010101,0.02126522,0.01903349,0.00073381065,0.3959328,7.840239048790409,6.5972314335378,0.00014773237,4.969879396996049,6.578938978968464,0.0012247509,0.00091780786,0.0013066614,1.4398981e-07,8.089384789795618,6.575944548400944,0.0010272281,4.980249354501917,6.568396618653071,0.033199217,0.032933317,0.034177642,6.3192824e-06,8.09167230025782,6.615027059336609,0.0011659574,4.981690786063039,6.566931042954755,0.03515733,0.035407886,0.034683727,7.318281e-06,8.094418775144481,6.614187575096608,0.0011211792,4.981227222598114,6.567404082476537,0.033439998,0.034689493,0.035336472,6.5265617e-06,8.093172144192565,6.609661184042124,0.0011484108,4.98150791120357,6.567116406993791,0.03463774,0.033911914,0.034414463,7.1658187e-06,8.093669613324055,6.6127549033506865,5.012369e-06,5.015971113643169,6.532094526832335,6.790591753711656,8.052960428762349,1.3441789555496912,22780.723,449
661,4.960898245359472,9.14511295817458,0.084853395819664,0.0002057613164652139,8.099059279970803,-4.0301984e-09,4.960898245359199,6.579251212010101,0.020849196,0.018632062,0.00075632083,0.39539096,7.852768279915849,6.597587241775604,0.00014873585,4.961208826587338,6.578935310273723,0.0012298758,0.00091398886,0.0013068926,1.45023e-07,8.100284332328942,6.57590389451419,0.0010367434,4.97172427654934,6.568242145453656,0.03322218,0.03292483,0.034163576,6.3452126e-06,8.103190414016082,6.615693578716212,0.0011746627,4.973164001506156,6.566777958267197,0.035187922,0.035405234,0.03466411,7.3512556e-06,8.10612300242256,6.614954657640768,0.0011319077,4.972719338898908,6.5672318467894,0.03343825,0.03465551,0.03535039,6.5560967e-06,8.104750761165512,6.610224317517848,0.0011612901,4.973023843940836,6.566919923486911,0.034642115,0.033916257,0.034424454,7.2170765e-06,8.105315590832125,6.613297065463071,5.1066013e-06,5.007950126690885,6.5314182550477895,6.794087030178109,8.065829963595357,1.346040007664553,22931.785,455
626,4.952373401014464,9.162060303578123,0.08550925552845001,0.00020833333837799728,8.109638577937208,-4.2280135e-09,4.952373401219046,6.579251212010101,0.02045582,0.018240454,0.00077988347,0.39485124,7.865053163529445,6.597962129939641,0.00015051989,4.952689064028546,6.5789299981311835,0.0012319689,0.00091389724,0.0013061078,1.4633707e-07,8.110909635142727,6.575852924040131,0.0010466567,4.963351903777928,6.568083932827747,0.03324035,0.03291354,0.034145586,6.3734697e-06,8.114454924241754,6.616350698951841,0.001184002,4.964792297426726,6.566618898448283,0.035223495,0.03542684,0.03464973,7.386652e-06,8.117564721728954,6.6157012661716985,0.0011420558,4.964354203661022,6.5670663201232085,0.033453397,0.034629494,0.03536893,6.579404e-06,8.116103842027156,6.610820378501688,0.0011741413,4.964688350219074,6.566724080097524,0.03465294,0.033928946,0.03443318,7.2668713e-06,8.116716511477037,6.613845625980204,5.2029063e-06,5.000080400276181,6.530739612258349,6.797596640252776,8.078507589756764,1.3478381828842116,23080.477,461
172,4.945376312537137,9.176001088982753,0.0857716053724289,0.00021604937501251698,8.118344894871349,-4.3844466e-09,4.945376312275351,6.579251212010101,0.02015389,0.01793916,0.0007999574,0.39443326,7.875049425705459,6.598319807030175,0.00015234495,4.945697029452893,6.578924833321462,0.0012308354,0.0009156012,0.0013068174,1.4750246e-07,8.119647366134373,6.575797608084986,0.0010553736,4.956486859933804,6.567946940140867,0.033248134,0.032916144,0.034132108,6.396766e-06,8.123755548019066,6.616896464281989,0.0011915955,4.957920913328009,6.566488216496881,0.03525941,0.03543838,0.034642816,7.4185905e-06,8.126976037743976,6.616340333923325,0.0011503893,4.957488840886944,6.566929461416869,0.03345822,0.034619898,0.035381667,6.595951e-06,8.125510561921645,6.611287800145796,0.0011845202,4.957845855910821,6.566563982820147,0.034675334,0.033942036,0.034449123,7.302069e-06,8.126068281062446,6.614304987396809,5.2834057e-06,4.993628004901528,6.5301749784007574,6.800527404567691,8.088951959288798,1.3493072732593554,23202.59,466
577,4.937126184351056,9.192406914799465,0.08675926178693771,0.0002237654261989519,8.128586732187362,-4.54952e-09,4.937126184509505,6.579251212010101,0.019804506,0.017591026,0.0008241734,0.39393213,7.886855443774464,6.598781348354946,0.0001543913,4.937452562937512,6.578918931117631,0.0012285048,0.00091828767,0.0013103769,1.4874949e-07,8.12993404429188,6.575730005942708,0.0010652912,4.948389689154739,6.567788341199395,0.033246838,0.03293205,0.034113217,6.421816e-06,8.134717813654488,6.61758338991406,0.0012008387,4.949822595666962,6.566330182448475,0.03529475,0.03545096,0.034640536,7.4575146e-06,8.138085214997945,6.6171185865431195,0.00115959,4.949388240431554,6.566773907183616,0.0334698,0.034620307,0.035386253,6.6120233e-06,8.136592636480685,6.611864718653469,0.0011962348,4.949773330172139,6.566379709798392,0.03469333,0.03394278,0.034476236,7.333531e-06,8.137154933571061,6.614829810249719,5.3763224e-06,4.986010513643334,6.529518520580606,6.804024594151914,8.101306920487382,1.3510249393719673,23346.938,472
72,4.929063504231565,9.208195520091797,0.08783178776502609,0.00022119341883808374,8.13841251612674,-4.7123194e-09,4.929063504212908,6.579251212010101,0.019440042,0.017231839,0.00084771187,0.393405,7.898464785824902,6.599180587885205,0.00015721278,4.9293972553503345,6.578911369807273,0.0012284181,0.0009185717,0.0013149547,1.5046857e-07,8.139800437441243,6.575645460800428,0.0010747188,4.940473743937478,6.567636000704632,0.033241868,0.032929942,0.034089018,6.446847e-06,8.145273401760837,6.618260986021221,0.001209574,4.941905288828472,6.566178907255028,0.03534001,0.03545318,0.034636334,7.4924646e-06,8.148766213523219,6.617888333536396,0.0011695642,4.941482134313034,6.566611199368672,0.033487152,0.034612503,0.035391815,6.6383254e-06,8.147244355909974,6.612423141494379,0.0012079488,4.941887438722624,6.56619647045078,0.03471029,0.033949904,0.034500286,7.369718e-06,8.147831609960509,6.615360061017449,5.469826e-06,4.978573671972064,6.528868955599393,6.807468440270664,8.113313966065064,1.3526607726330762,23488.855,478
162,4.92120340591449,9.223849336971222,0.08856481313705444,0.00022119341883808374,8.14818785420704,-4.9096798e-09,4.921203405924624,6.579251212010101,0.019086957,0.016892962,0.0008703605,0.3928963,7.909927816163322,6.599536384394076,0.00016011187,4.921544562621714,6.578903610105897,0.001230843,0.00091537426,0.0013203642,1.5092078e-07,8.149618935923106,6.575589337351606,0.0010841256,4.932760107339314,6.5674837886726785,0.033243522,0.03292669,0.03407354,6.4676415e-06,8.15584690901769,6.618937823951805,0.0012182854,4.934190076560248,6.56602796066308,0.03537987,0.03545688,0.034625895,7.5264934e-06,8.159404951179132,6.618656865889054,0.0011798543,4.933781806888995,6.566444985211541,0.03351058,0.034614906,0.03541224,6.6690754e-06,8.157828604760306,6.612949919972797,0.0012203841,4.934211754411296,6.566005191003477,0.03472993,0.033979267,0.034520954,7.4067216e-06,8.15847445772549,6.615917064861189,5.5665773e-06,4.971349815297542,6.528208306842388,6.810916585416309,8.125277610550988,1.354274306738911,23628.588,484
208,4.913558112257371,9.23940064602285,0.08976080268621445,0.00022633744811173528,8.157940012581479,-5.083848e-09,4.91355811183491,6.579251212010101,0.018759158,0.01658254,0.0008932983,0.39243028,7.921204840553464,6.599875651681764,0.00016271614,4.913906184552016,6.578896453485646,0.0012339515,0.0009113994,0.0013252258,1.5109619e-07,8.15940795497226,6.575564184939695,0.0010930483,4.925256341200773,6.567336459083621,0.03323569,0.032920443,0.03406184,6.485905e-06,8.166351214868675,6.619594619258615,0.001226102,4.926680151248436,6.565886494461397,0.035428293,0.035475183,0.03460501,7.5570615e-06,8.169968837403003,6.619470690257727,0.0011903051,4.926298576945516,6.566276585611092,0.033518635,0.034612894,0.035440274,6.6928405e-06,8.168372661614912,6.613463198887195,0.0012328143,4.926751407806984,6.565813353602406,0.03471006,0.034008343,0.03453876,7.4417576e-06,8.16918492125588,6.616404686370171,5.6612143e-06,4.964329085053736,6.527559271899513,6.814284704498727,8.137256180531889,1.3558870881815495,23766.143,490
87,4.906136586600947,9.2543755576784,0.09094907343387604,0.00022633744811173528,8.167315814909037,-5.2611995e-09,4.906136586761122,6.579251212010101,0.018446278,0.01626768,0.0009168212,0.3919704,7.932197431412261,6.6001956681492935,0.00016517629,4.9064912412636215,6.578889619474067,0.0012362945,0.00091243326,0.0013282663,1.5238841e-07,8.168808672187643,6.5755176906770005,0.001101025,4.917965170338937,6.567200500056578,0.033228327,0.03289383,0.034040004,6.5059535e-06,8.176455188582848,6.620252871498234,0.0012337808,4.919391232612023,6.5657478783233545,0.035473675,0.035494547,0.03458364,7.583487e-06,8.180176552693842,6.620282170721205,0.0012005451,4.919035557578953,6.566111536276638,0.03352855,0.03461889,0.035468195,6.713886e-06,8.178567937480658,6.6140123082602855,0.0012449716,4.919510772662255,6.565625435480051,0.034683138,0.034013003,0.034550462,7.478123e-06,8.179534485110445,6.616811314018158,5.7530174e-06,4.957510804949183,6.526931732727886,6.817594989906591,8.148928640217296,1.3574252462018424,23901.072,496
461,4.8976894800105,9.271123766564536,0.09158950299024582,0.00023148147738538682,8.177765194926028,-5.437414e-09,4.897689480043575,6.579251212010101,0.018080406,0.01591345,0.00094549777,0.39141667,7.944648937551016,6.600614756775901,0.00016680229,4.8980491652778015,6.57888438481672,0.0012329032,0.0009169287,0.0013301831,1.5275128e-07,8.179291365491391,6.575479937833967,0.0011103975,4.909669807605968,6.567042172105084,0.033233218,0.03286517,0.034002867,6.5335043e-06,8.187777562180127,6.621041992598657,0.0012424912,4.911095004743759,6.56559017102045,0.035524387,0.03550701,0.034560725,7.611969e-06,8.191680218527047,6.621207275089969,0.0012115138,4.910762172728397,6.565930672370231,0.033556566,0.034628935,0.03549945,6.7409433e-06,8.190014196494191,6.614728521747892,0.0012586333,4.911268411396196,6.56541274162852,0.034664713,0.034054987,0.034562416,7.527022e-06,8.191076715829729,6.617373848538932,5.856514e-06,4.94974556453641,6.526222139544781,6.821569251742553,8.16207227977222,1.3590895913277212,24055.002,503
288,4.8906437657300454,9.284971130983816,0.09224537014961243,0.00022890947002451867,8.186389289670375,-5.547463e-09,4.890643765605818,6.579251212010101,0.017783947,0.015631638,0.00097035524,0.39095363,7.954929654075539,6.6010092554473045,0.00016807695,4.891007539465482,6.578880181068689,0.0012265155,0.00091694,0.0013325337,1.5245192e-07,8.18794149188826,6.5754129337407345,0.0011192174,4.902762048580541,6.566898577882563,0.033249576,0.032833412,0.033968553,6.568972e-06,8.197188462521249,6.621707383084922,0.0012502993,4.904181348404586,6.565452242504492,0.035567738,0.03550767,0.03454653,7.638644e-06,8.201213131406094,6.621922324666928,0.0012210625,4.903866014286148,6.565774828341949,0.033580378,0.034639064,0.0355204,6.7645597e-06,8.199480044826432,6.615293544426864,0.001271339,4.904408364607675,6.565220105521563,0.034655795,0.034123607,0.034575216,7.5735265e-06,8.200599871255868,6.617864055733481,5.9514423e-06,4.943305355256807,6.525592136431536,6.8249316850931985,8.173056965992663,1.3604489479746382,24184.02,509
359,4.883773203088153,9.298393532961859,0.09279321134090424,0.00022633744811173528,8.194738450493432,-5.775746e-09,4.88377320276901,6.579251212010101,0.017496433,0.015358694,0.0009949444,0.39049333,7.964943472604989,6.601439365294619,0.00016899788,4.8841401466628325,6.578876797962327,0.0012252585,0.0009175063,0.0013350768,1.5248072e-07,8.196329624446832,6.575377502990596,0.0011272881,4.896019737516607,6.566764486692399,0.033245273,0.032790765,0.033940434,6.592904e-06,8.20635573591171,6.622357825534434,0.001258462,4.897444924608987,6.565311904932756,0.03560809,0.035507753,0.034534805,7.673028e-06,8.210407766717998,6.622633171195889,0.0012310358,4.897148267440285,6.565615606448702,0.033624277,0.034668133,0.03554312,6.79313e-06,8.208671089251553,6.615896332996045,0.0012840943,4.897722710874537,6.565028074051611,0.03464666,0.034181006,0.034596033,7.611141e-06,8.209839597379956,6.6183089090257585,6.047413e-06,4.93703569322182,6.524966456864638,6.82827675328134,8.183760015697997,1.361748193421349,24310.395,515
594,4.875989268446756,9.313697529886824,0.09360339492559433,0.0002340534992981702,8.204270464526806,-5.893071e-09,4.875989268170477,6.579251212010101,0.017178923,0.015061074,0.0010239454,0.38998565,7.976339600206991,6.601936594880614,0.00017023573,4.876360305925105,6.578872503185725,0.0012244644,0.0009203891,0.0013366519,1.5304566e-07,8.205911241601783,6.575343846887972,0.0011368368,4.888386900648601,6.566606900596258,0.03324362,0.03276831,0.033906564,6.621461e-06,8.216724742681132,6.623091658362102,0.0012674939,4.88981169581855,6.565154091481434,0.035631895,0.03548643,0.034531407,7.707795e-06,8.220919948978235,6.623427027378267,0.001242007,4.889535197979942,6.565437479907186,0.033663727,0.034685366,0.035564948,6.819221e-06,8.219232265016084,6.616600364776652,0.0012982184,4.890146077921753,6.564812475676719,0.034621526,0.034213006,0.03462659,7.64853e-06,8.220372618902049,6.618822200811562,6.1558712e-06,4.929932375969962,6.524257332326517,6.8320363542846945,8.196011220965019,1.3632388715329014,24454.941,522
159,4.869451878619855,9.326626551371318,0.09424382448196411,0.00023148147738538682,8.212332883183453,-6.0722414e-09,4.869451878521352,6.579251212010101,0.016918449,0.014817004,0.0010489776,0.38956285,7.985976397529201,6.602380554987871,0.00017172424,4.869827376273917,6.578867866326798,0.001224839,0.000922867,0.0013395795,1.5325519e-07,8.214029193614946,6.575296385758788,0.001145456,4.881983658590418,6.566466837723064,0.033236023,0.03275683,0.03387847,6.647493e-06,8.225579276617486,6.623727632023683,0.0012752241,4.883403448845272,6.565018911224416,0.035617545,0.03545303,0.03453563,7.727096e-06,8.229868975363004,6.624043193408402,0.0012506002,4.883135184059067,6.565293653742048,0.033684015,0.034691617,0.035580754,6.8367585e-06,8.228207921553487,6.6172166183418115,0.0013101993,4.88378527332446,6.564628684720603,0.034602407,0.034212783,0.034655392,7.678536e-06,8.229347951236566,6.619229844809553,6.248378e-06,4.923972927514817,6.5236544764623705,6.835126488972802,8.206542438636566,1.3645141119799444,24576.477,528
340,4.861984958562658,9.34100825383617,0.09542438387870789,0.0002340534992981702,8.221252430017792,-6.25505e-09,4.861984958644945,6.579251212010101,0.016630666,0.014531565,0.0010786706,0.38907605,7.996804509395725,6.602789747600793,0.00017258748,4.862363630613447,6.578864460715384,0.0012208732,0.0009233459,0.0013430835,1.5197725e-07,8.223007155946991,6.575263275029497,0.0011551038,4.874666995167862,6.566309701244968,0.03322127,0.032740463,0.0338575,6.6706816e-06,8.235463110717857,6.62445520849567,0.0012844496,4.876087143207461,6.564860956282828,0.03559716,0.03541731,0.034542713,7.7455115e-06,8.239805484750635,6.6247872644236505,0.0012612995,4.875834190713302,6.565120243978318,0.033713058,0.034706745,0.03560805,6.861452e-06,8.238234070783374,6.617902879947559,0.0013244201,4.8765252739960205,6.564413285265481,0.034591667,0.034216158,0.034695826,7.718533e-06,8.23932595086685,6.619703633630664,6.358827e-06,4.917180895187951,6.5229505701891295,6.838640846441239,8.218415616653635,1.3659158981418273,24714.658,535
629,4.85476637029863,9.354968471070645,0.09651234745979309,0.00023148147738538682,8.22991794587764,-6.3923835e-09,4.854766370479495,6.579251212010101,0.016382575,0.014277519,0.0011083675,0.38863716,8.007189582206594,6.603225983344472,0.00017472431,4.855151082385746,6.5788582168288325,0.0012184083,0.0009266556,0.0013459461,1.5166889e-07,8.231722538366364,6.575183763357613,0.001164678,4.867597418684285,6.566153927577435,0.033212878,0.032718413,0.033847947,6.6907814e-06,8.245079358382206,6.625145705756998,0.0012947805,4.869030814383527,6.564691294977353,0.035599135,0.035399705,0.03455867,7.770308e-06,8.249460843589087,6.625532650566028,0.0012727969,4.868789783098926,6.5649384322564295,0.033750646,0.034720108,0.035638846,6.8903946e-06,8.247953723748958,6.618556497372721,0.0013385959,4.869512648301803,6.564198740246136,0.034590587,0.03424623,0.03473696,7.752897e-06,8.24903672497375,6.6202111142011555,6.4753112e-06,4.9106544201315385,6.522228783150398,6.842175436394844,8.229906794136099,1.3672506000518159,24849.438,542
169,4.848766680503062,9.366398170334326,0.09743055701255798,0.00023148147738538682,8.236990297876511,-6.508799e-09,4.848766680214395,6.579251212010101,0.016160447,0.0140611045,0.00113369,0.3882463,8.015832979683653,6.603542181766792,0.00017705522,4.8491577048838135,6.578851759619061,0.0012172654,0.0009263791,0.0013487235,1.5143188e-07,8.238817651254239,6.575121845159182,0.0011734742,4.861730952256645,6.5660147617729,0.033219684,0.03270238,0.033847604,6.711043e-06,8.2529656443833,6.6257357047014205,0.001302948,4.863161503667047,6.564554762031547,0.035600543,0.035387184,0.0345682,7.783938e-06,8.25739197995568,6.626158970317515,0.0012817575,4.862928299406371,6.564793708931838,0.03377012,0.03473512,0.035661727,6.9121415e-06,8.255931042340462,6.619139581237381,0.001351621,4.863698137575092,6.5640059320189295,0.034614995,0.03426671,0.03477118,7.794053e-06,8.257058510816597,6.620614810930486,6.5758454e-06,4.905242653852962,6.521615552633627,6.845190104324261,8.239491224557908,1.3683181953438168,24962.377,548
164,4.8419209215891605,9.37993940641301,0.09819444268941879,0.00023148147738538682,8.245434785207046,-6.656137e-09,4.841920921486629,6.579251212010101,0.01591962,0.013823935,0.0011626567,0.38781768,8.025967111824789,6.603978882763068,0.00017948328,4.8423184943170225,6.578844841459063,0.0012154903,0.00092536554,0.0013530579,1.5147079e-07,8.24729960888639,6.5750771782408926,0.0011851774,4.855057438514296,6.565835207421168,0.033231355,0.032692406,0.03385447,6.7390847e-06,8.262346672416475,6.62637730897976,0.0013118774,4.8564617938279415,6.564401408025419,0.035590116,0.03535936,0.03457548,7.793977e-06,8.266846851069845,6.626877648331816,0.0012904187,4.856224818860107,6.564644239451413,0.03377543,0.034726735,0.03568063,6.9263824e-06,8.265350022600233,6.619834103658353,0.0013652752,4.857052754634334,6.563797163009131,0.034650214,0.034283333,0.034812734,7.833105e-06,8.266564776030451,6.6211501019605485,6.687039e-06,4.899058295093829,6.520924407664165,6.848724053788216,8.250795130965999,1.369589332661857,25091.54,555
